Error Code;Error Description;Transaction Code;User;Ip;Country;City;Start;End;Duration;Hash;Title;Type;Mb/s;Delay;Buffer #;Buffer Duration;Device;CDN Name;URL;Resource URL;Protocol;Traffic;Browser;Plugin Version;Media duration;Concurrency control;Resumed;Balanced;Node type;Node host;Connection type;Play time;ISP;Referer;Metadata;Browser version;OS;OS version;User Agent;lat;lng
0;;;default;76.104.190.52;US;Bothell;10/14/15 1:44;10/14/15 1:44;22;f57415e88028e0b077ed4357e1d6da3a;;VOD;0;5,44;0;0;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;132;null;0;0;0;;DSL;14;Comcast Cable;;"{""title"":""GTV_WT_S3_Ep53_Show133_Cabal_Propoganda_Matrix_Collapsing_XD_T"",""content_metadata"":""content_metadata""}";11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko";-122.2054035;47.7623204
0;;;default;216.227.105.134;US;Yelm;10/14/15 1:44;10/14/15 1:46;146;75063c65fcd88951a1f512d1a574e507;;VOD;0;7,87;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1949;null;0;0;0;;DSL;134;Fairpoint Communications;;"{""title"":""GTV_CD_S01_EP01_Message_For_Humankind_XD"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; rv:41.0) Gecko/20100101 Firefox/41.0";-122.6059582;46.9420431
0;;;2760926;72.177.4.110;US;Austin;10/14/15 1:44;10/14/15 2:25;2476;8e8368d1da99261c1246ea434fc32ba0;;VOD;0;3,76;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1503;null;0;0;0;;DSL;16;Time Warner Cable;;"{""title"":""GTV_CD_S01_EP14_Portals_Parallel_Earth_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-97.7430608;30.267153
0;;;2771516;66.49.255.66;CA;North York;10/14/15 1:44;10/14/15 1:57;758;47a0124dd1a19af5e7e44f7986d7bce9;;VOD;0;0,53;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1799;null;0;0;0;;Unkwown;1792;Canaca-com;;"{""title"":""GTV_WT_S3_Ep15_Show96_The_End_Of_The_Cabals_Secrecy_XD_Rev"",""content_metadata"":""content_metadata""}";41;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0";-79.41107939999999;43.7615377
0;;;17910;66.87.128.157;US;Virginia Beach;10/14/15 1:44;10/14/15 1:45;33;7fde175df084eae7f635abe4be921a77;;VOD;0;6,99;0;0;iPhone;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;Cellular;0;Sprint PCS;;"{""title"":""Birth_Of_New_Humanity_16x9"",""content_metadata"":""content_metadata""}";7;iOS 7;7.1.2;"Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53";-75.97798499999999;36.8529263
0;;;2593306;76.173.118.51;US;Honolulu;10/14/15 1:45;10/14/15 2:16;1868;3320e518b586f3370093b5ec2656f74b;;VOD;0;8,27;1;0,3;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1872;null;0;0;0;;DSL;1847;Time Warner Cable;;"{""title"":""GTV_WT_S3_Ep38_Present_Day_Transformations_HD30"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-157.8583333;21.3069444
0;;;2616491;70.59.35.19;US;Littleton;10/14/15 1:45;10/14/15 1:53;504;14a947acffe2d75e03b9c6201087ca07;;VOD;0;4,52;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3807;null;0;0;0;;DSL;495;CenturyLink;;"{""title"":""Metanoia_4x3LTB"",""content_metadata"":""content_metadata""}";46.0.2490.71;OS X 10.9 Mavericks;10.9.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36";-105.0166498;39.613321
0;;;1191551;82.69.79.106;GB;Stratford-upon-avon;10/14/15 1:45;10/14/15 1:48;183;4f9912db2a4607b885cc85e69e4aa179;;VOD;0;3,06;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;673;null;0;0;0;;DSL;177;Zen Internet Ltd;;"{""title"":""GA_TS_YOGA_FOR_WEIGHT_LOSS_Meditation_16x9"",""content_metadata"":""content_metadata""}";8.0.8;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/600.8.9 (KHTML, like Gecko) Version/8.0.8 Safari/600.8.9";-1.708298;52.19173
0;;;default;174.1.49.227;CA;Port Moody;10/14/15 1:45;10/14/15 1:46;42;c642e84c1b43b9873490c7a1bd3ec607;;VOD;0;5,03;1;0,31;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;155;null;0;0;0;;DSL;35;Shaw Communications;;"{""title"":""MY_Liquid_Spine_HD_Preview"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.10 Yosemite;10.10.4;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-122.8677562;49.2849107
0;;;2575296;91.182.220.0;BE;Brussels;10/14/15 1:45;10/14/15 2:22;2197;000e01573bb7878357e6b32894d55a61;;VOD;0;4,8;11;11,08;PC( MAC );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;2189;null;0;0;0;;DSL;2181;Belgacom Skynet;;"{""title"":""MYO_Yoga_Therapy_For_Depression_HD"",""content_metadata"":""content_metadata""}";41;OS X;10,11;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:41.0) Gecko/20100101 Firefox/41.0";4.3517103;50.8503396
0;;;2707056;218.101.113.2;NZ;Auckland;10/14/15 1:45;10/14/15 1:46;13;ba95a419e412ddd4f4fb65c71b1f108b;;VOD;0;7,93;0;0;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1611;null;0;0;0;;Unkwown;2;Vodafone New Zealand;;"{""title"":""GTV_CD_S01_EP13_Portals_Navigating_Time_XD"",""content_metadata"":""content_metadata""}";11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko";174.7633315;-36.8484597
0;;;2699526;72.93.121.194;US;Cotuit;10/14/15 1:46;10/14/15 2:17;1898;2c9e75c63b709c98c980924c8f239612;;VOD;0;0,18;0;0;iPhone;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1884;Verizon Internet Services;;"{""title"":""GTV_WT_S2_Ep23_HD30"",""content_metadata"":""content_metadata""}";7;iOS 7;7.1.2;"Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53";-70.4367642;41.6172921
0;;;2707056;218.101.113.2;NZ;Auckland;10/14/15 1:46;10/14/15 2:26;2406;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;7,22;3;2,48;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1738;null;0;0;0;;Unkwown;1731;Vodafone New Zealand;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko";174.7633315;-36.8484597
0;;;2574291;73.152.5.113;US;Huntington;10/14/15 1:46;10/14/15 2:15;1739;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;9,11;0;0;iPad;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1730;Comcast Cable;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";8;iOS 8;8.1.1;"Mozilla/5.0 (iPad; CPU OS 8_1_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12B435 Safari/600.1.4";-82.44515400000002;38.4192496
0;;;2346396;88.105.97.145;GB;London;10/14/15 1:46;10/14/15 1:51;336;0a74bdd50a529879be14936f147bcfae;;VOD;0;5,83;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1438;null;0;0;0;;DSL;257;Tiscali UK Limited;;"{""title"":""GA_Chrissy_Carter_Yoga_For_New_Beginners_Act01_with_AM_Savasana_HD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows Vista;6;Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36;-0.1277583;51.5073509
0;;;2517471;75.140.254.66;US;Denton;10/14/15 1:46;10/14/15 1:47;77;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;0,27;1;0,59;PC( Windows );Akamai;;;http;0;Unknown;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;551;Charter Communications;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";rv:11.0;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko";-97.13306829999999;33.2148412
0;;;2672771;176.10.232.11;SE;Ã–rebro;10/14/15 1:46;10/14/15 2:11;1500;8e8368d1da99261c1246ea434fc32ba0;;VOD;0;2,59;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1503;null;0;0;0;;DSL;1493;Bahnhof Internet AB;;"{""title"":""GTV_CD_S01_EP14_Portals_Parallel_Earth_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36;22.7817069;42.7504377
3002;EBVS;;default;76.232.181.181;US;Fairfield;10/14/15 1:46;10/14/15 1:46;2;75063c65fcd88951a1f512d1a574e507;;VOD;0;0;0;0;iPad;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;0;AT&T U-verse;;"{""title"":""GTV_CD_S01_EP01_Message_For_Humankind_XD"",""content_metadata"":""content_metadata""}";7;iOS 7;7.1.2;"Mozilla/5.0 (iPad; CPU OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53";-122.0399663;38.24935809999999
0;;;2772781;24.141.168.171;CA;Tecumseh;10/14/15 1:46;0000-00-00 00:00:00;-3020399;b1e144c263ec8a0e201ce2c6c9bad43d;;VOD;0;0;0;0;PC( Windows );Akamai;;;http;null;Firefox;1.4.3.4.2_videojs;1852;null;0;0;0;;DSL;null;Cogeco Cable;;"{""title"":""GTV_WT_S2_ep7_Quasicrystals_and_the_Science_of_Area_51_HD30"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0";-82.8857592;42.3117966
0;;;2715876;92.228.255.14;DE;MÃ¼nster;10/14/15 1:46;10/14/15 2:09;1369;03f10f46b9f03e007a19231ab6fcb09d;;VOD;0;4,66;0;0;PC( MAC );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1787;null;0;0;0;;DSL;1254;Telefonica Germany;;"{""title"":""GTV_BB_Sharon_Schloss_Show01_Chembow_XD"",""content_metadata"":""content_metadata""}";41;OS X 10.10 Yosemite;10,1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.10; rv:41.0) Gecko/20100101 Firefox/41.0";7.6261347;51.9606649
0;;;2714996;174.21.152.149;US;Seattle;10/14/15 1:46;10/14/15 2:32;2738;874b1917c5152d88b5e3f793dfe0cc1a;;VOD;0;4,14;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;2379;null;0;0;0;;DSL;2370;CenturyLink;;"{""title"":""GTV_DC_S1_E14_Graham_Hancock_Giza_And_The_Age_Of_Leo_XD"",""content_metadata"":""content_metadata""}";41;Windows XP;5,1;"Mozilla/5.0 (Windows NT 5.1; rv:41.0) Gecko/20100101 Firefox/41.0";-122.3320708;47.6062095
0;;;1394741;93.56.145.114;IT;Genova;10/14/15 1:46;10/14/15 1:57;676;c697794558e4222fdc3358f44d82af69;;VOD;0;3,77;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;292;null;0;0;0;;DSL;17;Fastweb;;"{""title"":""MYO_The_Menstrual_Cycle_HD"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.9 Mavericks;10.9.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";8.946256;44.4056499
3002;EBVS;;23327;60.231.91.205;AU;Deception Bay;10/14/15 1:46;10/14/15 3:19;5573;2d8a0e151d2269dec20289b3f96e8cc5;;VOD;0;0;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1758;null;0;0;0;;DSL;0;Telstra Internet;;"{""title"":""GTV_WT_S3_Ep52_Show132_Cabal_Vs_Alliance_A_Tale_Told_in_Cinema_Pt2_XD"",""content_metadata"":""content_metadata""}";46.0.2490.64;OS X 10.7 Lion;10.7.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.64 Safari/537.36";153.0298315;-27.1962398
0;;;2788366;50.13.156.233;US;Stockton;10/14/15 1:46;10/14/15 1:47;22;b85ef2179ac38d681a7a17163173be15;;VOD;0;1,26;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;Cellular;16;Clear Wireless;;"{""title"":""GTV_OM_Robert_Phoenix_Autumn_2015_XD"",""content_metadata"":""content_metadata""}";9;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/601.1.56 (KHTML, like Gecko) Version/9.0 Safari/601.1.56";-121.2907796;37.9577016
0;;;56028;173.79.166.160;US;Silver Spring;10/14/15 1:46;10/14/15 2:16;1766;7ba693089d6846c2e2db6c04e1705259;;VOD;0;3,79;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1768;null;0;0;0;;DSL;1761;Verizon FiOS;;"{""title"":""GTV_WT_S3_Ep45_Show125_Detecting_And_Thwarting_Earths_Danger_Spots_XD"",""content_metadata"":""content_metadata""}";40;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.0";-77.026088;38.99066570000001
0;;;1497196;176.14.22.141;RU;Moscow;10/14/15 1:46;10/14/15 2:13;1608;f112843a12eadc9ff511942416c42621;;VOD;0;8,92;0;0;iPad;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;Cellular;2696;VimpelCom;;"{""title"":""MYO_Prenatal_Yoga_Open_Your_Body_Connect_To_Your_Baby_HD"",""content_metadata"":""content_metadata""}";8;iOS 8;8,3;"Mozilla/5.0 (iPad; CPU OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F69 Safari/600.1.4";37.6173;55.755826
0;;;2758336;184.23.9.68;US;San Francisco;10/14/15 1:47;10/14/15 1:49;146;4088526033c9bf63427a0bc72255caa5;;VOD;0;4,19;0;0;iPhone;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1;Sonic.net;;"{""title"":""MY_Meditation_On_The_Layers_Of_Manifestation_HD"",""content_metadata"":""content_metadata""}";8;iOS 8;8.1.3;"Mozilla/5.0 (iPhone; CPU iPhone OS 8_1_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12B466 Safari/600.1.4";-122.4194155;37.7749295
0;;;2718126;66.91.171.96;US;Haleiwa;10/14/15 1:47;10/14/15 1:58;704;255292d2e141eb193f97c6e1607d5e04;;VOD;0;5,4;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;696;Time Warner Cable;;"{""title"":""GTV_MD_Greg_Burdulis_EP_03_Loving_Kindness_HD"",""content_metadata"":""content_metadata""}";5.1.9;OS X 10.6 Snow Leopard;10.6.8;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.10";-158.1034112;21.5927614
0;;;2766301;98.196.150.110;US;Galveston;10/14/15 1:47;10/14/15 2:16;1735;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;2,9;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;1729;Comcast Cable;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-94.7976958;29.3013479
0;;;default;216.227.105.134;US;Yelm;10/14/15 1:47;10/14/15 1:49;146;75063c65fcd88951a1f512d1a574e507;;VOD;0;12,37;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1949;null;0;0;0;;DSL;129;Fairpoint Communications;;"{""title"":""GTV_CD_S01_EP01_Message_For_Humankind_XD"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; rv:41.0) Gecko/20100101 Firefox/41.0";-122.6059582;46.9420431
0;;;2747626;50.154.169.165;US;Boca Raton;10/14/15 1:47;10/14/15 2:37;3025;b38b1304d7d53feaa22ca1936a325d85;;VOD;0;5,38;0;0;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;3029;null;0;0;0;;DSL;3019;Comcast Cable;;"{""title"":""GTV_BB_Paul_Eno_Paranormal_Research_XD"",""content_metadata"":""content_metadata""}";11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko";-80.1289321;26.3683064
3002;EBVS;;124126;67.172.124.123;US;Chico;10/14/15 1:47;10/14/15 1:47;3;ed03a349f78d6359cabae0f05f2ddbfa;;VOD;0;0;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1624;null;0;0;0;;DSL;0;Comcast Cable;;"{""title"":""AIP_Tim_Noble_and_Sue_Webster_HD30"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0";-121.8374777;39.7284944
0;;;17910;66.87.128.157;US;Virginia Beach;10/14/15 1:47;10/14/15 2:16;1740;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;9,53;0;0;iPhone;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;Cellular;1728;Sprint PCS;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";7;iOS 7;7.1.2;"Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53";-75.97798499999999;36.8529263
3002;EBVS;;2757736;118.93.66.106;NZ;Wellington;10/14/15 1:47;10/14/15 1:47;3;3f2b7498e046d4c26f752ca45670648b;;VOD;0;0;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1779;null;0;0;0;;DSL;0;Vodafone New Zealand Broadband;;"{""title"":""GTV_CD_S02_EP02_Agarthans_XD"",""content_metadata"":""content_metadata""}";46.0.2490.71;OS X 10.9 Mavericks;10.9.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36";174.776236;-41.2864603
0;;;2661141;108.80.22.94;US;Costa Mesa;10/14/15 1:48;10/14/15 1:54;362;1e10ce3802640a79e2c5435f8cf64347;;VOD;0;5,6;0;0;PC( MAC );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1571;null;0;0;0;;DSL;469;AT&T U-verse;;"{""title"":""GTV_WT_S3_Ep54_Show134_Disclosing_The_Darkness_and_The_Light_XD"",""content_metadata"":""content_metadata""}";41;OS X 10.8 Mountain Lion;10,8;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:41.0) Gecko/20100101 Firefox/41.0";-117.9186689;33.6411316
0;;;16128;58.179.220.208;AU;Perth;10/14/15 1:48;10/14/15 1:59;657;3f2b7498e046d4c26f752ca45670648b;;VOD;0;120;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1779;null;0;0;0;;DSL;222;Primus Telecommunications;;"{""title"":""GTV_CD_S02_EP02_Agarthans_XD"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0";115.8570471;-31.9535132
0;;;2757736;118.93.66.106;NZ;Wellington;10/14/15 1:48;10/14/15 2:32;2632;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;6,77;7;10,86;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;1709;Vodafone New Zealand Broadband;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";46.0.2490.71;OS X 10.9 Mavericks;10.9.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36";174.776236;-41.2864603
0;;;76791;24.15.55.215;US;Highland Park;10/14/15 1:48;10/14/15 2:25;2205;18a842038641e0a488422da6c3268bb6;;VOD;0;3,77;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2208;null;0;0;0;;DSL;2197;Comcast Cable;;"{""title"":""GTV_CD_S01_EP05_We_Are_One_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-87.8003437;42.1816918
0;;;2597131;108.29.189.146;US;Staten Island;10/14/15 1:48;10/14/15 2:22;2051;019b810f95410b4d609f72dddba08daf;;VOD;0;1,26;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1827;Verizon FiOS;;"{""title"":""GTV_BB_Gregg_Braden_Show02_Ancient_Secrets_In_DNA_XD"",""content_metadata"":""content_metadata""}";9;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/601.1.56 (KHTML, like Gecko) Version/9.0 Safari/601.1.56";-74.1502007;40.5795317
0;;;2774101;99.243.112.132;CA;Whitby;10/14/15 1:48;10/14/15 3:48;7188;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;1,52;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1168;Rogers Cable;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";9;OS X;10,11;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11) AppleWebKit/601.1.56 (KHTML, like Gecko) Version/9.0 Safari/601.1.56";-78.94293290000002;43.8975446
0;;;124126;67.172.124.123;US;Chico;10/14/15 1:48;10/14/15 2:15;1639;65caf52f04ee0b639f2b986f96ce14f1;;VOD;0;4,34;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1632;null;0;0;0;;DSL;1631;Comcast Cable;;"{""title"":""AIP_ Eric_Fischl_HD30"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0";-121.8374777;39.7284944
0;;;96451;135.23.213.222;CA;Toronto;10/14/15 1:48;10/14/15 1:52;204;b0938804d51ab01b0f263d38fbb65eab;;VOD;0;7,82;0;0;PC( MAC );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1683;null;0;0;0;;DSL;89;TekSavvy Solutions;;"{""title"":""GTV_WT_S3_Ep55_Show135_Revolution_Will_Be_Televised_XD"",""content_metadata"":""content_metadata""}";41;OS X 10.10 Yosemite;10,1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.10; rv:41.0) Gecko/20100101 Firefox/41.0";-79.3831843;43.653226
0;;;2730176;101.175.60.158;AU;Cecil Hills;10/14/15 1:48;10/14/15 2:00;713;9020eaca20b714aab740d9e0ee362f12;;VOD;0;4,3;1;0,15;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;790;null;0;0;0;;DSL;706;Telstra Internet;;"{""title"":""Crossword_Anamorphic"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0";150.8485907;-33.88711610000001
0;;;2749571;95.240.148.118;IT;Milan;10/14/15 1:48;10/14/15 2:02;819;1e10ce3802640a79e2c5435f8cf64347;;VOD;0;57,61;3;118,78;iPhone;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;0;Telecom Italia;;"{""title"":""GTV_WT_S3_Ep54_Show134_Disclosing_The_Darkness_and_The_Light_XD"",""content_metadata"":""content_metadata""}";7;iOS 7;7.1.1;"Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D201 Safari/9537.53";9.1859243;45.4654219
0;;;42581;99.69.73.1;US;San Antonio;10/14/15 1:49;10/14/15 2:01;721;b0938804d51ab01b0f263d38fbb65eab;;VOD;0;1,26;2;17,45;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;593;AT&T U-verse;;"{""title"":""GTV_WT_S3_Ep55_Show135_Revolution_Will_Be_Televised_XD"",""content_metadata"":""content_metadata""}";9;OS X;10,11;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11) AppleWebKit/601.1.56 (KHTML, like Gecko) Version/9.0 Safari/601.1.56";-98.49362819999999;29.4241219
